venue,vendor_id,recon_type,month,year,price_text,price_details,notes,photos,sources,bot,service_region
Spenser C Photography,9e5183bd-2ca2-4632-bacf-800e4beb8847,online,3,2025,Quote only,"No pricing anywhere online, she doesn't even have a website up yet, just an instagram.","Found her through a reddit thread on Colorado elopement photographers where someone just said 'check out Spenser, she's amazing' and linked her instagram, no other details on cost or what a session looks like. Following the account for now since there's not much else to go on.",,reddit:reddit-03.txt; instagram,bot17,Colorado
Taylor Nicole Photography,095ff032-ba99-45f0-ae6b-db75a479a85f,online,4,2026,Quote only,"No site to check pricing on, going off a Denver subreddit thread instead.","A regional pricing note describes her style as ethereal with photos shot far away and wide, which lines up with a reddit poster who was seriously considering booking her but flagged the same thing as a concern, said all her sample photos read as very far away and she wanted shots that felt closer up. No word on packages or cost since there's no working site to check.",,launchintel digest; reddit:reddit-07.txt,bot1,Colorado
11:11 Productions Photography,6e8073cc-5d2e-485a-a97d-c9a385bcf6bc,online,7,2025,Quote only,"Site has no package pricing listed, just client testimonials about delivered albums, so cost is an inquiry-only conversation with Barb.","I went looking for numbers and came up empty, but the reviews for this Boulder photographer are consistently glowing. One couple said Barb captured the spirit of their evening and that guests kept commenting on her energy and humor. Another review specifically praised how she guided guests into natural shots without ever feeling intrusive. A testimonial on the site mentions an album so good it made coworkers tear up at the office.",,site testimonials; google reviews,bot2,Colorado
Aamodt Studio,b7b2e7e7-65ca-4d57-9c97-2fd36d94e0d2,online,3,2026,"$2,500-$5,000 for 4 to unlimited hours","Estes Park based. Tiered by hours: 4hrs=$2,500, 6hrs=$3,000, 8hrs=$3,500, 10hrs=$4,250, unlimited=$5,000. Second photographer $550/day. Albums start at $700. Travel to Front Range $150, Vail/Breckenridge $300, 5+ hrs away $500 plus hotel. A la carte rate also listed: $750 first hour, $650 each additional.","Price breakdown: Estes Park photographer Rannveig runs a straightforward hourly menu, 4 hours for $2,500 up to unlimited coverage for $5,000. - Second photographer is a flat $550/day add-on, albums run $700+ - Travel is tiered too: $150 to the Front Range, $300 to Vail or Breck, $500+hotel if you're 5+ hours out - Reviews span a decade (2015-2021) and all land on the same note: she's efficient at organizing bridal parties and gets natural, unposed shots, one reviewer said she stayed later than expected to catch every night shot they wanted",,site /pricing; google reviews,bot3,Colorado RICH:aamodt-studio
Abbi Pittman Photography,965c25f6-0948-4173-a8de-d2ca42cd0251,online,1,2025,Quote only,"no dollar figures posted anywhere on her site, just what's included per package tier, so you gotta reach out for actual numbers","ok so this Durango photographer splits into two tiers, elopements/intimate weddings get 4 hours min w/ location scouting + digital files + online gallery, full weddings are 8 hours min and that tier adds a second shooter. no pricing on either tier tho which is annoying. reviews are stacked though, multiple people say she made them feel comfortable in front of the camera (one bride literally said Abbi helped carry her dress when no one else was around lol) and the engagement + wedding combo reviews keep coming up as a package people book together",,site /investment; google reviews,bot4,"Durango + travels"
Abie Livesay Photography,edd28499-ae86-47c1-8f77-6d90b967205d,online,8,2025,Quote only,"Site just says 'for curated pricing, inquire now,' no packages or numbers listed publicly. With 115 reviews she's clearly established, so expect a real consultation process rather than prices up front.","Telluride based photographer with a huge volume of five star reviews, which is rare to see this consistent. Multiple reviewers use almost the same language, calling her calm and a step ahead of the day rather than reactive to it, and more than one mentioned she felt both everywhere and invisible at once. A January 2026 review said she supported the couple through the whole wedding weekend, not just the ceremony day itself. No pricing means you're booking on reputation alone here, which given the review count feels like less of a gamble than usual.",,site /investment; google reviews,bot5,Telluride
Above Alpine Photography,8211a8a9-d232-4d7d-9839-8c1c6f3a9d6d,online,4,2025,Quote only,"Important heads up: their own site says they no longer cover full size weddings, elopements only now. No pricing listed for that either.","Big one to flag here, Above Alpine's site states outright that they stopped covering full weddings and only offer elopement services these days, so this only works if you're planning something small. The reviews on file predate that shift and describe Andy shooting full events with video and music add-ons, calling his eye creative and his turnaround quick, but that's not what you'd be booking now. Worth a direct message to confirm what an elopement package actually includes before getting attached.",,site homepage; google reviews,bot6,"Grand Junction + Western Slope"
Addie Knott Photography,2fff4859-e340-4fa1-84c0-4f26d5364a0a,online,3,2025,"$3,000-$4,000 typical, packages start at $3,000","Wedding packages start at $3,000, site says clients typically invest $3,000-$4,000. Includes engagement session, styling guide, 1-2 photographers, all edited images, online gallery with print release. Engagement-only sessions start at $550. Custom payment plans offered on every package.","Based in Severance and her pricing is actually posted, which is refreshing: wedding packages start at $3,000 with most couples landing in the $3,000-$4,000 range, and that includes an engagement session plus 1-2 photographers plus a print release, not just digital files. Standalone engagement sessions run from $550. She also offers custom payment plans on everything, which the site mentions more than once. With 98 reviews at a full 5 stars, one describing her as a last-minute save after the couple's original photographer got sick, this seems like a safe, well-documented pick if the natural-light look works for you.",,site /investment; google reviews,bot7,Colorado RICH:addie-knott-photography
Adventure Amore,5a82085c-509e-4eaf-ad2b-a4dab4b73312,online,4,2026,Quote only,"Site is all elopement package marketing copy with zero dollar amounts, you have to inquire for a quote.","Adam runs this as a dedicated Crested Butte and Breckenridge elopement photographer, not a general wedding shooter, and the reviews back that up hard, all describing adventurous mountain elopements rather than traditional ceremonies. One PA couple said he handled the full timeline for their Breckenridge elopement and made the whole out-of-state planning process painless. Another review mentions he coordinated logistics for a group that traveled in from Ohio. No pricing posted anywhere though, so budget for a real conversation before you get attached to the look.",,site homepage; google reviews,bot8,"Crested Butte, Breckenridge + destination"
Aelpha Collective | Photography and Video,99032305-347d-4673-a64c-7f04731738a1,online,1,2026,Quote only,"No pricing anywhere on their site, photo and video packages aren't broken out publicly either.","Hans and Desiree run this Durango studio and shoot a lot of elopements out toward Silverton and the San Juan Mountains. A review describes them rerouting an entire elopement around a snowstorm without losing communication, and another mentions Hans hopping on an ATV to chase a better vantage point up the pass. Reviewers consistently call out flexibility and fast learning of guest names on group shots, one saying he wrangled 13 people into position within minutes. No pricing means this is an inquire-first booking.",,google reviews,bot9,"Durango + San Juan Mountains"
Aether Photo & Films,dc8073e7-aa4e-41db-889f-dad7019f35ba,online,5,2026,Quote only,"Site only offers a pricing guide on request, no packages or numbers published, photo and video are sold together as collections.","Ben Eng shoots out of Telluride and specializes in adventure elopements around Ouray and the surrounding San Juans, offering photo and video as combined collections rather than separate hires. Reviews describe him as unobtrusive on the wedding day itself, one couple at Gorrono Ranch saying guests barely noticed he was there despite him getting every shot. Multiple reviewers mention his knowledge of the terrain leading to better light and better locations than they expected. You have to request the pricing guide directly since nothing is posted.",,site /investment; google reviews,bot10,"Telluride, Ouray + San Juans"
Alexi Hubbell Photography,17d0fca7-b2b9-4509-93ff-4030c727aa4c,online,3,2026,"Elopement/intimate collections start at $1,800","Elopement and intimate wedding collections start at $1,800 per the site FAQ, full wedding packages aren't priced publicly (PDF rate cards referenced but not accessible). Second photographer offered as an add-on fee. Travel fee applies outside Durango, amount not stated. All packages include a luxury wedding album.","Durango-based, and elopement/intimate collections start at $1,800 with a real album included standard, though full wedding pricing isn't posted and you'd need to request the rate card directly. Second shooter is an optional add-on and there's a travel fee once you're outside Durango, though the site doesn't say how much. A Florida couple planning a Colorado destination wedding specifically praised how thorough she was on an initial phone call walking through the whole process. With 54 reviews at 4.9 stars, more than one mentions choosing her specifically for adventurous mountain-view elopement shots over pricier local competitors.",,site /pricing; google reviews,bot12,"Durango + Colorado destination RICH:alexi-hubbell-photography"
Alive Studios Photography,1ee22de7-d958-4920-b533-d3b67b26123d,online,3,2025,Quote only,"No packages or numbers on the site, just an 'Investment' page header with no figures under it.","Benjamin works out of Boulder and shoots both weddings and other event photography, not just weddings exclusively. One review from a Boettcher Mansion wedding said guests reacted to the photos with genuine surprise at how good they turned out, and another from an organization's annual convention praised his attention to detail outside the wedding context entirely. Reviewers across both types of work call the whole process relaxed and stress-free rather than rushed. No pricing means you're inquiring cold on cost.",,site /investment; google reviews,bot13,Boulder
